Nome,Preco,Preco Sem Desconto,EAN,SKU,Marca
Neosaldina Dip 1g com 20 Comprimidos - Hypera,21.9,28.98,7896094926547,25473,hypera
Lacto Purga 5mg - 12 Comprimidos,8.28,8.31,7896094999497,25082,hypera
Coristina D Pro 400mg + 4mg + 4mg com 16 Comprimidos - Hypera,32.68,38.0,7891142982100,25081,hypera
Suplemento Alimentar Vitasay Imune D Tripla Ação com 10 Comprimidos - Hypera,2.95,11.99,7896094999329,24796,hypera
Suplemento Alimentar Vitasay A-Z Mulher com 30 Comprimidos - Hypera,23.53,28.9,7896094926059,24795,hypera
Suplemento Alimentar Vitasay A-Z Homem com 30 Comprimidos - Hypera,27.74,28.9,7896094926080,24794,hypera
Coristina D Pro 400mg + 4mg + 4mg com 4 Comprimidos - Hypera,10.18,11.98,7891142982179,24696,hypera
Coristina D Pro 400mg + 4mg + 4mg com 8 Comprimidos - Hypera,18.39,21.38,7891142982155,24683,hypera
Lipanon Retard 250mg com 60 Cápsulas - Hypera,201.39,240.6,7896094917637,24300,hypera
Buscofem 400mg com 20 Cápsulas - Hypera,41.9,52.91,7896094999954,24212,hypera
Escabin Pro 4% Emulsão Capilar - 100ml,31.86,33.89,7896094920248,24210,hypera
Alivium Gotas 200mg com 20ml - Hypera,46.41,53.97,7891142205490,24203,hypera
Addera + Imunidade Kids 600ui - 75ml,72.17,83.92,7891142207388,24204,hypera
Rinosoro Alto Volume com 30 Sachês + Frasco de 250ml - Hypera,78.69,91.5,7896094925878,24205,hypera
Rinosoro Alto Volume com 30 Sachês - Hypera,65.58,76.26,7896094925885,24206,hypera
Vitasay Melatonina Sabor Laranja - 90 Comprimidos,26.69,26.69,7896094925816,24215,hypera
Addera + Muscular 2.000ui com 30 Sachês - Hypera,184.9,245.94,7891142981172,24209,hypera
Melatonina Vitasay Sabor Laranja - 150 comprimidos,41.9,41.9,7896094925823,24216,hypera
Bifilac Sii - 30 cápsulas,136.9,136.9,7891142981196,23254,hypera
Melatonum Gotas - 30ml,49.32,53.9,7896094925397,23255,hypera
Vabam 15mg com 30 Comprimidos - GSK,154.28,181.5,7896094926622,23252,hypera
Vabam 10mg com 10 Comprimidos - GSK,57.38,67.5,7896094926585,23248,hypera
Vabam 20mg com 30 Comprimidos - GSK,154.28,181.5,7896094926653,23251,hypera
Vabam 15mg com 15 Comprimidos - GSK,90.73,90.73,7896094926615,23249,hypera
Vabam 10mg com 30 Comprimidos - GSK,194.47,194.47,7896094926592,23253,hypera
Neosaldina Dip 1g com 10 Comprimidos - Hypera,13.9,18.99,7896094999558,23164,hypera
Neosaldina Dip 1g com 4 Comprimidos - Hypera,4.99,7.99,7896094999565,23179,hypera
Ofolato D Fer 1.000ui com 30 Comprimidos - Hypera,86.08,99.9,7896094919648,23146,hypera
Maracugina PI 420mg com 20 Comprimidos - Hypera,29.83,34.69,7896094907119,23011,hypera
Colflex Hialu - 30 Comprimidos,223.0,223.0,7896094921498,22934,hypera
Ofolato D 2.000ui - 30 Comprimidos,89.9,89.9,7896094919495,22720,hypera
Amplium G 30 + 20mg Creme 40g com 7 Aplicadores - Hypera,34.51,39.22,7897322714257,22681,hypera
Bluemel Imune Kids Sabor Mel - 60ml,21.11,24.9,7896714275253,22679,hypera
Addera D3 60.000ui com 2 Cápsulas - Hypera,71.33,82.94,7891142206404,22419,hypera
Addera D3 30.000ui com 2 Cápsulas - Hypera,60.97,70.89,7891142206367,22416,hypera
Addera D3 4.000ui com 30 Cápsulas - Hypera,66.81,77.69,7891142206305,22426,hypera
Addera D3 14.000ui com 4 Cápsulas - Hypera,57.1,66.4,7891142206329,22422,hypera
Vitasay 50+ Serenne - 60 cápsulas,57.96,70.9,7896094920583,22192,hypera
Bifilac Geflora - 7 Cápsulas,60.82,69.9,7891142206732,21988,hypera
Bifilac Geflora - 14 Sticks,71.27,82.9,7891142206718,21989,hypera
Pratium Gotas com 15ml - Hypera,29.08,33.04,7891142137135,21849,hypera
Alektos Xarope Pediátrico120ml - Hypera,72.52,84.32,7896094925137,21795,hypera
Addera Cal 2.000UI com 90 Comprimidos - Hypera,162.95,189.48,7896094921139,21798,hypera
Amome 50mcg spray com 120 Doses de Suspensão de Uso Nasal - Hypera,61.05,64.95,7896094921375,21796,hypera
Amome 50mcg Spray com 60 Doses - Hypera,43.82,46.62,7896094921382,21797,hypera
Addera Vitaminas com 30 Comprimidos - Hypera,60.91,84.3,7896094919341,21648,hypera
Benegrip Imuno Energy com 10 Comprimidos Efervescentes - Hypera,12.9,19.9,7896094921948,21638,hypera
Addera Cal 1.000UI com 90 Comprimidos - Hypera,146.82,170.72,7896094921160,21651,hypera
Addera D3 2.000UI com 30 Comprimidos - Hypera,59.68,69.4,7896094919556,21645,hypera
Addera Imunidade com 30 Comprimidos - Hypera,63.9,84.3,7896094919310,21650,hypera
Ofolato D 1.000ui - 90 Comprimidos,168.66,182.9,7896094919457,20958,hypera
Ofolato D 1.000ui - 30 Comprimidos,85.53,87.9,7896094919464,20957,hypera
Lune SL 5mg com 30 Comprimidos - Hypera,57.53,73.02,7896094920545,20886,hypera
Rinosoro Jet XT Spray Infantil com 100ml - Hypera,51.9,60.94,7896094920033,20724,hypera
Estomazil abacaxi 5g com 6 Envelopes - Hypera,11.58,13.47,7896094921207,20562,hypera
Apracur Duo 500mg + 2mg + 30mg com 20 Comprimidos - Hypera,17.71,20.13,7896094919631,20554,hypera
Apracur Duo 500mg + 2mg + 30mg com 12 Comprimidos - Hypera,11.21,12.74,7896094919044,20553,hypera
Addera D3 Gotas 400ui com 10ml - Hypera,86.95,99.9,7896094920507,20422,hypera
Addera D3 Gotas 132ui com 20ml - Hypera,85.86,99.84,7896094920521,20392,hypera
Vitasay 50+ Vitaly - 60 Cápsulas,37.9,42.9,7896094920569,20087,hypera
Maracugina PI 840mg com 20 Comprimidos - Hypera,43.9,51.05,7896094918894,20044,hypera
Merthiolate Spray - 30ml,22.35,25.99,7896094917354,20040,hypera
Macrodantina 100mg com 40 Cápsulas - Hypera,21.54,22.91,7896094920453,20041,hypera
Mioflex-A com 30 Comprimidos - Hypera,55.26,62.79,7897322714479,19707,hypera
Gestamax Plus com 60 Cápsulas - Hypera,111.92,112.9,7896094920637,19647,hypera
Estomazil Sem Sabor 5g com 6 Envelopes  - Hypera,11.58,13.47,7896094921214,19660,hypera
Gestamax Plus com 30 Cápsulas - Hypera,74.9,74.9,7896094920644,18682,hypera
Atroveran Dip 1g com 10 Comprimidos - Hypera,12.63,13.44,7896094915374,18468,hypera
Apraz 1mg com 30 Comprimidos - Hypera,71.38,89.35,7891142115959,18405,hypera
AAS Protect 100mg com 30 Comprimidos - Hypera,18.69,22.16,7896094928046,18032,hypera
Albocresil Gel - 50g,30.98,35.21,7896094922020,17930,hypera
Albocresil - 6 Óvulos,20.07,22.81,7896094922013,17929,hypera
Albocresil - 12ml,31.21,35.47,7896094922006,17928,hypera
Alivium 100mg em Gotas com 20ml - Hypera,31.57,46.48,7891142115492,17900,hypera
Alivium Suspensão Oral com 100ml - Hypera,52.8,61.39,7891142115508,17896,hypera
Apracur 1mg + 100mg + 50mg - 6 comprimidos,9.34,10.99,7891104193087,17792,hypera
"Apraz 0,5mg com 30 Comprimidos - Hypera",40.78,50.22,7891142115935,17790,hypera
Apraz 2mg com 30 Comprimidos - Hypera,122.1,150.08,7891142115973,17789,hypera
Aturgyl AD Spray 15ml - Hypera,17.03,18.12,7896094928039,17713,hypera
Benegrip 500mg + 30mg + 2mg com 6 Comprimidos - Hypera,10.97,12.9,7896094903036,17654,hypera
Biotônico Fontoura N com 400ml - Hypera,36.04,37.9,7896094903067,17561,hypera
Buscopan Composto 10mg + 250mg com 20 Comprimidos - Hypera,16.99,23.2,7896094921399,17517,hypera
Buscopan 10mg com 20 Drágeas - Hypera,18.4,21.4,7896094921429,17515,hypera
Buscoduo - 20 comprimidos,25.71,29.9,7896094921412,17512,hypera
Buscofem 400mg com 2 Cápsulas - Hypera,4.99,6.75,7896094921320,17518,hypera
Cafilisador 500mg + 65mg com 16 Comprimidos - Hypera,35.92,40.82,7897322706528,17503,hypera
Calminex Ice Aerossol - 170g,68.71,79.89,7891142118080,17491,hypera
Celestone 2mg com 10 Comprimidos - Hypera,25.35,28.81,7891142128096,17416,hypera
Celestamine Xarope 120 ml - Hypera,57.12,66.42,7896094929371,17418,hypera
Celestone Injeção Soluspan - Hypera,27.13,30.83,7891142128638,17413,hypera
Celestamine Gotas 20ml - Hypera,47.59,55.34,7891142126153,17419,hypera
"Celestone 0,5 mg com 20 Comprimidos - Hypera",18.73,21.28,7891142128133,17417,hypera
Cizax 5mg com 10 Comprimidos - Hypera,15.88,19.92,7891142128744,17311,hypera
Cizax 10mg com 30 Comprimidos - Hypera,57.22,66.54,7891142128836,17312,hypera
Digedrat 200mg com 60 Cápsulas - Hypera,252.18,252.18,7896094904996,16898,hypera
Diprogenta Creme 30g - Hypera,41.85,48.66,7891142142290,16852,hypera
Diprogenta Pomada 30g - Hypera,43.47,50.55,7891142142283,16851,hypera
Diprosone Uso Dermatológico 30ml - Hypera,44.25,51.45,7891142141286,16840,hypera
Diprosone Creme 30g - Hypera,44.93,52.24,7891142141279,16841,hypera
Diprosalic Pomada 30g - Hypera,36.87,42.87,7891142142214,16843,hypera
Diprospan Injeção com 1 Seringa - Hypera,39.63,46.08,7891142142252,16838,hypera
Doril 500mg + 30mg com 6 Comprimidos - Hypera,8.48,9.98,7896094901254,16814,hypera
Diprosone Pediátrico 30g - Hypera,46.96,54.61,7891142141293,16839,hypera
Dramin b6 com 30 Comprimidos - Hypera,20.89,24.29,7896094999978,16805,hypera
Engov - 6 Comprimidos,7.53,8.86,7896094903104,16751,hypera
Eparema Líquido com 200ml - Hypera,59.18,68.81,7896094922150,16741,hypera
Eparema com 20 Drágeas - Hypera,32.81,37.28,7896094922167,16742,hypera
Eparema Tradicional Flaconete com 10ml - Hypera,3.54,4.17,7896094922181,16744,hypera
Epocler Abacaxi - 1 Flaconete,3.15,3.77,7896094903289,16732,hypera
Fluir Refil com 60 Cápsulas - Hypera,88.68,109.01,7891142156235,16496,hypera
Fluir Refil com 30 Cápsulas - Hypera,57.89,71.49,7891142156211,16497,hypera
Fluir com 30 Cápsulas + Inalador - Hypera,68.87,84.77,7891142156020,16498,hypera
Gelol Pomada - 20g,20.15,22.9,7896094901582,16413,hypera
Gelol Aerossol - 60ml,38.61,44.9,7896094901612,16414,hypera
Gastrol - 10 Pastilhas,8.32,9.79,7896622302805,16427,hypera
Gastrol - 20 pastilhas,16.27,18.92,7896622300443,16426,hypera
Hexomedine Spray 50 ml - Hypera,57.48,65.32,7896094928053,16342,hypera
Hidantal com 25 Comprimidos - Hypera,12.17,14.18,7896094928084,16341,hypera
Humectol D com 20 Comprimidos - Hypera,15.79,16.8,7891104193353,16310,hypera
Lacto Purga - 6 Comprimidos,4.48,5.27,7896094903234,16214,hypera
Lisador 500mg + 5mg + 10mg com 4 Comprimidos - Hypera,9.51,11.19,7897322706320,16117,hypera
Lisador 500mg + 5mg + 10mg com 8 Comprimidos - Hypera,18.19,21.4,7897322701752,16119,hypera
Lipanon 250mg com 30 Comprimidos - Hypera,107.29,133.28,7897322705415,16130,hypera
Lisador 500mg + 5mg + 10mg com 16 Comprimidos - Hypera,36.83,42.83,7897322702209,16118,hypera
Macrodantina 100mg com 28 Cápsulas - Hypera,15.1,16.06,7891142165770,16040,hypera
Magnopyrol com 10ml - Hypera,19.76,22.45,7897322701486,16037,hypera
Maxsulid com 10 Comprimidos - Hypera,39.96,46.46,7897322701738,15986,hypera
Melhoral com 8 Comprimidos - Hypera,10.06,11.84,7896094921146,15955,hypera
Melhoral Infantil com 8 Comprimidos - Hypera,7.22,8.49,7896094915053,15954,hypera
Merthiolate Spray - 45ml,39.54,45.98,7896094901155,15934,hypera
Merthiolate - 30ml,21.11,23.99,7896094901148,15935,hypera
Mioflex-A com 12 Comprimidos - Hypera,22.17,25.19,7897322714462,15891,hypera
Neosaldina com 20 Drágeas - Hypera,24.92,28.98,7896094921979,15798,hypera
Nenê Dent N Gotas com 10ml - Hypera,15.88,16.89,7896094922112,15806,hypera
Nenê Dent N Gel com 10g - Hypera,17.78,18.91,7896094922129,15807,hypera
Nebacetin Pomada - 15g,20.5,23.29,7896094922105,15810,hypera
Naturetti Geleia Sabor Ameixa Sem Açúcar - 130g,63.74,74.12,7891058013141,15816,hypera
Naturetti - 16 Cápsulas,52.64,59.82,7896714292168,15817,hypera
Neosaldina com 4 Drágeas - Hypera,6.29,7.99,7896641805653,15799,hypera
Neosaldina em Gotas com 15ml - Hypera,34.38,39.98,7896641804663,15797,hypera
Oximax 400ug com 30 Cápsulas Refil - Hypera,66.18,83.43,7891142115799,15621,hypera
Oximax 400ug com 30 Cápsulas + Inalador - Hypera,88.19,106.09,7891142115775,15620,hypera
Peridal 10mg com 60 Comprimidos - Hypera,42.82,49.79,7896714274652,15550,hypera
Peridal 10mg com 30 Comprimidos - Hypera,22.48,26.14,7896714274645,15551,hypera
Polaramine 2mg - 20 Comprimidos,24.23,27.53,7891142171719,15502,hypera
Polaramine Creme com 30g - Hypera,19.34,22.49,7891142171191,15501,hypera
Polaramine - 120ml,28.0,32.56,7891142171757,15503,hypera
Polaramine 6mg - 12 drágeas,27.4,31.86,7891142171733,15500,hypera
"Polaramine 2,8mg - 20ml",33.79,39.29,7891142171061,15504,hypera
Predsim 20mg com 10 Comprimidos - Hypera,32.82,37.3,7891142177056,15469,hypera
Predsim Solução Oral 100ml - Hypera,51.57,59.96,7891142177155,15465,hypera
Predsim 5mg com 20 Comprimidos - Hypera,22.59,25.67,7891142177049,15467,hypera
Predsim Solução Oral 60ml - Hypera,30.56,34.73,7891142177162,15464,hypera
Predsim Gotas 20ml - Hypera,37.72,42.86,7891142177124,15466,hypera
Predsim 5mg com 10 Comprimidos - Hypera,11.22,12.75,7891142982889,15468,hypera
Quadriderm Creme 20g - Hypera,53.86,57.3,7891142180766,15363,hypera
Quadriderm Pomada 20g - Hypera,54.03,57.48,7891142180773,15362,hypera
Rinosoro Solução de Uso Nasal com 30ml - Hypera,18.4,21.4,7897322702032,15301,hypera
Rinosoro SIC Spray - 50ml,28.69,32.6,7897322704944,15304,hypera
Rinosoro SIC Spray Infantil com 50ml - Hypera,28.69,32.6,7897322706658,15302,hypera
Rinosoro SIC Spray com 50ml - Hypera,28.69,32.6,7897322704593,15303,hypera
Sulpan com 20 Cápsulas - Hypera,33.42,41.32,7896094928114,15027,hypera
Tamarine 6mg - 20 cápsulas,71.74,83.42,7896179850040,14970,hypera
Venalot - 30 comprimidos,60.89,70.8,7896094921177,14639,hypera
Venalot - 60 comprimidos,110.03,127.94,7896094922143,14638,hypera
Dramin B6 Solução Oral Pediátrico 30ml - Hypera,20.39,23.17,7896094922075,14432,hypera
Adacne 1mg Gel de Uso Dermatológico 30g - Hypera,44.55,51.8,7897473201637,14208,hypera
Milgamma 150mg com 30 Drágeas - Hypera,75.98,89.92,7891142130822,14070,hypera
Pepsamar 230mg com 10 Comprimidos Mastigáveis - Hypera,5.99,7.05,7896714292137,14034,hypera
Deriva Micro 1mg Gel 30g - Hypera,92.2,107.21,7897473204270,13605,hypera
Dramin 25mg com 10 Cápsulas em Gel - Hypera,15.91,18.08,7896094922068,13554,hypera
Alektos 20mg com 30 Comprimidos - Hypera,105.35,135.0,7896094922037,13107,hypera
Dramin 50mg com 10 Cápsulas em Gel - Hypera,15.91,18.08,7896094999411,13052,hypera
Lacto Purga 5mg - 16 Comprimidos,11.73,11.87,7896094904118,13007,hypera
Ad-Til Gotas 20ml - Hypera,19.22,21.84,7896094925144,12760,hypera
Doril 500mg + 30mg com 20 Comprimidos - Hypera,28.21,32.06,7896094904675,12727,hypera
Neosaldina com 30 Drágeas - Hypera,25.99,39.8,7896094999992,12634,hypera
Eparema Guaraná Flaconete com 10ml - Hypera,3.54,4.17,7896094922198,12635,hypera
Estomazil Abacaxi com 10 Pastilhas - Hypera,7.23,8.51,7896094903777,12480,hypera
Halobex Creme 30g - Hypera,18.81,21.37,7897473206403,12452,hypera
Benegrip 500mg + 30mg + 2mg com 20 Comprimidos - Hypera,31.8,36.98,7896094904682,12398,hypera
Adacne Gel de Uso Dermatológico 45g - Hypera,72.35,76.97,7897473205741,12312,hypera
AAS Infantil 100mg com 30 Comprimidos - Hypera,19.93,23.17,7896094928107,12158,hypera
AAS Infantil 100mg com 120 Comprimidos - Hypera,72.16,83.91,7896094928091,12110,hypera
Calminex Ice Aerossol - 60g,42.93,49.92,7891142118073,12079,hypera
Epocler Abacaxi - 12 Flaconete,35.16,40.88,7896094903272,12016,hypera
Rinosoro Jet Spray com 100ml - Hypera,36.9,46.48,7897322709376,11996,hypera
Predsim 40mg com 7 Comprimidos - Hypera,56.01,65.13,7891142177216,11865,hypera
Deriva C Micro Gel 30g - Hypera,45.35,48.24,7897473205772,11666,hypera
Colflex Bio Colágeno 40mg - 30 Cápsulas,119.46,130.99,7896094916807,11651,hypera
Neosaldina com 10 Drágeas - Hypera,12.69,18.99,7896094921993,11352,hypera
Addera D3 7.000ui com 4 Comprimidos - Hypera,32.55,37.85,7897322709468,11241,hypera
Addera D3 50000ui com 4 Comprimidos - Hypera,111.89,130.1,7897322709529,11197,hypera
Tamarine 12mg - 20 Cápsulas,73.71,85.71,7896094906594,11085,hypera
Epocler Abacaxi - 6 Flaconete,17.93,20.85,7896094909182,11081,hypera
Estomazil Abacaxi com 20 Pastilhas - Hypera,15.03,15.99,7896094903753,11082,hypera
Engov - 24 Comprimidos,21.9,26.33,7896094907324,10852,hypera
Doril Enxaqueca 250mg + 250mg 65mg com 4 Comprimidos - Hypera,8.32,9.79,7896094906310,10683,hypera
"Benegrip Multi 13,30mg + 0,33mg + 0,13mg com Frasco 240ml - Hypera",33.41,38.85,7896094905825,10467,hypera
Nesina 25mg com 30 Comprimidos - Hypera,125.9,159.38,7896094922433,10374,hypera
Estomazil Sem Sabor em Sachê de 5g - Hypera,2.29,3.08,7896094914414,10310,hypera
Lisador 500mg + 5mg + 10mg com 24 Comprimidos - Hypera,49.75,57.85,7897322707211,10241,hypera
"Nesina 12,5mg com 30 Comprimidos - Hypera",120.37,153.93,7896094922136,10142,hypera
Estomazil Guaraná em Sachê de 5g - Hypera,2.29,3.08,7896094914353,10129,hypera
Buclina com 30 Comprimidos - Hypera,18.69,19.88,7896094928077,10096,hypera
Doril Enxaqueca 250mg + 250mg + 65mg com 18 Comprimidos - Hypera,34.21,39.78,7896094908529,9747,hypera
Tamarine Fibras em Pó Sem Sabor - 250g,86.3,107.9,7897322714271,9770,hypera
Deciprax 10mg com 30 Comprimidos - Hypera,92.96,116.94,7897322710761,9742,hypera
Diprospan Hypak 1 Seringa x 1ml - Hypera,45.71,53.15,7891142142351,9627,hypera
Estomazil Abacaxi com 100g - Hypera,18.9,24.26,7896094927858,9418,hypera
Addera D3 50000ui com 4 Cápsulas em Gel - Hypera,111.89,130.1,7897322709758,9403,hypera
Addera d3 7000 ui gel c\u002F4 caps,32.55,37.85,7897322709727,9316,hypera
"Nesina Met 12,5 + 850mg com 60 Comprimidos - Hypera",136.42,163.89,7896094999527,9122,hypera
Lacrilax - 15ml,48.73,56.66,7896094906051,8930,hypera
Tamarine Fibras em Pó Sem Sabor - 10 Sachês,34.99,41.69,7897322714288,8706,hypera
Gel Hidratante Intravaginal Lubrinat 30g + 10 Aplicadores,82.87,84.9,7896094917477,8575,hypera
Estomazil Sem Sabor com 100g - Hypera,18.9,24.26,7896094927841,8542,hypera
Addera D3 7.000ui com 10 Cápsulas em Gel - Hypera,69.11,80.36,7897322709734,8400,hypera
Addera D3 7.000ui com 10 Comprimidos - Hypera,69.11,80.36,7897322709475,8399,hypera
Estomazil Abacaxi em Sachê de 5g - Hypera,2.29,3.08,7896094914155,8275,hypera
Alivium 400mg com 8 Cápsulas - Hypera,15.9,23.73,7891142201621,8259,hypera
Alivium 400mg com 10 Cápsulas - Hypera,18.9,29.23,7891142201638,8260,hypera
Alivium 600mg com 10 Cápsulas - Hypera,39.57,44.97,7891142115126,8258,hypera
Nesina Pio 25mg + 30mg com 30 Comprimidos - Hypera,196.96,243.81,7896094999510,8217,hypera
Suplemento Alimentar Nouve Biotin - 30 Cápsulas,98.79,124.9,7891142201799,7827,hypera
Garasone Uso Otológico\u002FOftálmico 20ml - Hypera,28.38,30.19,7891142202833,7802,hypera
Benegrip 500mg + 30mg + 2mg com 12 Comprimidos - Hypera,21.06,24.49,7896094915107,7733,hypera
"Nesina Met 12,5 + 1000mg com 60 Comprimidos - Hypera",135.95,163.89,7896094922426,7668,hypera
Tamarine Fibras Sabor Morango - 30 Gomas,79.9,79.9,7897322714325,7549,hypera
Addera D3 7000ui com 30 Comprimidos - Hypera,132.3,153.84,7897322709482,7523,hypera
Ofolato com 30 Comprimidos - Hypera,74.99,74.99,7896094916203,7498,hypera
Tamarine Geleia Zero Açúcar - 250g,93.4,108.6,7897322709802,7187,hypera
Tamarine Geleia Zero Açúcar - 150g,69.64,80.98,7897322709789,7188,hypera
Biotônico Fontoura Sabor Uva com 400ml - Hypera,35.13,37.9,7896094915732,7111,hypera
Lisador Dip 1g com 10 Comprimidos - Hypera,16.9,23.2,7896094916227,7110,hypera
Biotônico Fontoura Sabor Morango com 400ml - Hypera,35.71,37.9,7896094915060,7112,hypera
Addera D3 50.000ui com 10 Comprimidos - Hypera,235.67,274.04,7897322709536,7052,hypera
Addera D3 10.000ui com 10 Comprimidos - Hypera,91.25,106.11,7897322709505,7009,hypera
Lisador Dip 1g com 4 Comprimidos - Hypera,7.96,9.37,7896094916289,7008,hypera
Velunid 500mg com 30 Comprimidos - Hypera,64.53,76.19,7891142202178,7006,hypera
