,Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
24,Artrogen Duo 30 Saches De 11G Com Po Para Solucao Oral,202.32,0,0,7896658033278,Aché
25,Sildenafila 50mg Genérico Neo Química 4 Comprimidos Revestidos,30.62,0,0,7896714226705,Neo Química
26,"Salicetil 100mg, blíster com 10 comprimidos",2.45,0,0,7898100242757,Brasterápica
27,"Sinvastatina Multilab Nova Quimica 20Mg, Caixa Com 30 Comprimidos Revestidos",16.4,0,0,7895296449274,Multilab
28,"Espironolactona EMS 100mg, caixa com 30 comprimidos",45.81,0,0,7896004716138,EMS
29,Suplemento Alimentar DayVit Kids Suspensão Oral 120ml,57.41,0,0,7896658027208,Aché
30,"Engov 15mg + 150mg + 150mg + 50mg, caixa com 24 comprimidos",27.7,0,0,7896094907324,Cosmed
31,"Cewin Comprimido 500mg, caixa com 30 comprimidos de desintegração lenta",43.41,0,0,7891058000295,Sanofi
32,Prosso Km 30 Tabletes,142.0,0,0,7891317031398,Momenta
33,"Steaton 200Mg, Caixa Com 60 Capsulas",151.34,0,0,7896658028519,Aché
34,Aflexa colágeno 60 cápsulas,116.9,0,0,7908135001417,Kester
35,Sal Amargo Farmax caixa com 30g de pó para solução de uso oral,3.44,0,0,7896902206458,Farmax
36,Niquitin 21Mg 7 Adesivos,125.49,0,0,7898928257032,Mappel Indústria de Embalagens
37,"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, laranja",4.6,0,0,7896015560034,PF Consumer Healthcare
38,Suplemento Vitamínico Cogmax 60 Cápsulas,126.71,0,0,7891317192389,
39,"Azelan 150Mg G, Caixa Com 1 Bisnaga Com 30G De Gel De Uso Dermatologico",89.22,0,0,5702191025637,
40,"Hidroclorotiazida Medley 25mg, caixa com 30 comprimidos﻿",6.0,0,0,7891058002657,Medley
41,Alendronato sod 70mg 4cpr ger,62.67,0,0,7896004715353,
42,"Prednisolona Eurofarma 5mg, caixa com 20 comprimidos",15.54,0,0,7891317004316,Eurofarma
43,"Bálsamo Bengué 0,25g/g + 0,25g/g, caixa com 1 bisnaga com 20g de pomada de uso dermatológico",24.54,0,0,7896004817569,EMS
44,"Aturgyl 0,5Mg Ml, Caixa Com 1 Frasco Spray Com 15Ml De Solucao De Uso Nasal",18.12,0,0,7896094928039,Cosmed
45,Fumasil 300 Mg 60 Comprimidos,66.8,0,0,7898040328078,Vidfarma
46,"Natifa 1Mg, Caixa Com 28 Comprimidos Revestidos",70.16,0,0,7896094201460,Libbs
47,"Cloridrato de Propranolol EMS 10mg, caixa com 30 comprimidos",9.87,0,0,7894916550048,EMS
48,"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, tradicional",4.6,0,0,7896015560027,PF Consumer Healthcare
49,"Naridrin 1Mg Ml + 0,2Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Com 30Ml De Solucao De Uso Nasal",36.68,0,0,7896004714578,EMS
50,"Alopurinol Medley 100mg, caixa com 30 comprimidos",11.16,0,0,7896422516921,Medley
51,"Allegra 6Mg Ml, Caixa Com 1 Frasco Com 60Ml De Suspensao De Uso Oral + Seringa Dosadora",38.81,0,0,7891058002589,Sanofi
52,"Proctyl 50mg/g + 10mg/g, caixa com 1 bisnaga com 30g de pomada de uso retal + 10 aplicadores",78.53,0,0,7896641801792,Takeda
53,Colidis caixa com 1 frasco gotejador com 10mL de solução oral,185.98,0,0,7896658028205,Aché
54,"Tamarine 29,268mg + 23,400mg, caixa com 20 cápsulas",89.6,0,0,7896094906594,Cosmed
55,Colágeno Fascia Prime 30 Saches,357.12,0,0,7896112402312,
56,Nicorette 4 Mg Mint 30 Gomas,98.9,0,0,7891010970888,Janssen-Cilag
57,"Diane 35 2mg + 0,035mg, caixa com 63 comprimidos revestidos",84.02,0,0,7891106913959,Bayer
58,"Dorflex 300mg + 35mg + 50mg, blíster com 10 comprimidos",7.67,0,0,7891058017392,Sanofi
59,Angeliq Estradiol 1mg + Drospirenona 2mg 28 comprimidos,134.0,0,0,7891106913911,Bayer
60,ZZ Oleo Mineral Naturol Farmax Frasco Com 100Ml De Oleo De Uso Dermatologico,12.67,0,0,7896902207523,Farmax
61,"Picoprep contém 2 sachês com 16,1g cada - sabor laranja",49.58,0,0,7896165600727,Ferring
62,Aflexa colágeno 30 cápsulas,89.0,0,0,7908135000984,Kester
63,"Allexofedrin D 60 + 120mg, caixa com 10 comprimidos revestidos",59.57,0,0,7896004705408,EMS
64,"Aradois 50Mg, Caixa Com 30 Comprimidos Revestidos",56.17,0,0,7896112486787,Biolab
65,"Loceryl Esmalte 50Mg Ml, Caixa Com 1 Frasco Com 2,5Ml De Esmalte De Uso Dermatologico + 10 Espatulas + 30 Compressas + 30 Lixas",189.91,0,0,7897930776722,Galderma
66,"Levotiroxina Sodica Merck 100Mcg, Caixa Com 30 Comprimidos",9.8,0,0,7891721202858,Merck
67,Naturetti 16 Cápsulas,62.54,0,0,7896714292168,Neo Química
68,Cimegripe 77c Sabor Mel e Limão Sachê 5g 1 Unidade,1.58,0,0,7896523208640,Cimed
69,"Espironolactona Eurofarma 50Mg, Caixa Com 30 Comprimidos",42.24,0,0,7891317431334,Eurofarma
70,"Orlistate Prati-Donaduzzi 120mg, caixa com 84 cápsulas duras",361.08,0,0,7899547500257,Prati-Donaduzzi
71,Quelatus Bari 60 Comprimidos,146.0,0,0,7891317031091,Momenta Farma
72,"Venocel 100Mg, Caixa Com 30 Capsulas Gelatinosas",25.31,0,0,7898495605960,Cifarma
73,"Dipirona Monoidratada Comprimido EMS 500mg, blister com 10 comprimidos",6.95,0,0,7896004703398,EMS
74,Lactosil 10.000 com 30 cápsulas,91.57,0,0,7896637026802,Apsen
75,Suplemento Alimentar Caldê MDK 2.000ui 60 Comprimidos Revestidos,175.3,0,0,7896226109572,Marjan Farma
76,"Contractubex 100Mg G + 10Mg G + 0,4Mg G, Caixa Com 1 Bisnaga Com 20G De Gel De Uso Dermatologico",108.96,0,0,7896112403418,Biolab
77,"Probenxil Gel 10Mg G, Caixa Com 1 Bisnaga Com 60G De Gel De Uso Dermatologico",19.7,0,0,7896523201627,Cimed
78,Dramin Capsulas Gelatinosas 50 Mg 10 Capsulas X20,18.05,0,0,7896094999503,Cosmed
79,"Tamarine 4,878mg/g + 4,719mg/g, frasco com 150g de geléia uso oral, zero açúcar",84.64,0,0,7897322709789,Cosmed
80,Eliquis 5mg 60 comprimidos,369.86,0,0,7891268118100,Pfizer
81,"Allestra 30 0,075Mg + 0,030Mg, Caixa Com 63 Comprimidos Revestidos",88.34,0,0,7896658036965,Aché
82,Daflon 900mg + 100mg 30 Comprimidos,176.35,0,0,7898029551848,Servier
83,Maxidrate 6mg Gel Nasal com 30g,50.88,0,0,7896094208407,Libbs
84,Antialérgico Allexofedrin Pediátrico 6mg mL EMS 60mL,35.95,0,0,7896004770895,EMS
85,Tamarine 6MG Caixa Com 20 Capsulas,87.2,0,0,7896179850040,Cosmed
86,"Bepantriz 50mg/g, caixa com 1 bisnaga com 30g de pomada de uso dermatológico",24.81,0,0,7896523210797,Cimed
87,"Cerumin 0,4Mg Ml + 140Mg Ml, Caixa Com 1 Frasco Gotejador Com 8Ml De Solucao De Uso Otologico",17.27,0,0,7896548140284,Novartis
88,Venocel Gel 300 Gramas  + Valv Pump,70.67,0,0,7898495608329,Cifarma
89,"Pilulas Imescard 10Mg + 10Mg + 10Mg + 30Mg, Caixa Com 36 Drageas",36.23,0,0,7898089300042,Osório de Moraes
90,"Dipirona Monoidratada Comprimido Prati-Donaduzzi 500mg, blíster com 10 comprimidos",5.66,0,0,7898148294121,Prati-Donaduzzi
91,Sonridor Caf 2Cpr Eferv X12,9.19,0,0,7896015517090,
92,"Bicarbonato de Sódio ADV Farma caixa com 10 sachês de 2,5g de pó para solução de uso oral",7.77,0,0,7896230304338,ADV Farma
93,"Trezete 20mg + 10mg, caixa com 30 comprimidos revestidos",125.09,0,0,7896658027130,Aché
94,"Enemin 714mg/g + 7,70mg/g, caixa com 7 bisnagas com 6,5g de solução de uso retal",47.02,0,0,7896331706925,Kley Hertz Farmacêutica
95,Benatux Xarope Sabor Menta Frasco 120ml + Copo Medidor,20.34,0,0,7898495603812,Cifarma
96,"Tadalafila Medley 5mg, caixa com 30 comprimidos revestidos",89.74,0,0,7896422501651,Medley
97,"Propranolol Ems 40Mg, Caixa Com 30 Comprimidos",15.75,0,0,7894916550055,EMS
98,"Budesonida EMS 32mcg/acionamento, caixa com 1 frasco com 120 doses de suspensão de uso nasal",26.16,0,0,7896004758268,EMS
99,Tamoxifeno 20Mg 30Cp Blau,244.56,0,0,7896014668021,Blau
100,"Omeprazol Medley 10mg, caixa com 14 cápsulas gelatinosas duras de liberação retardada",21.43,0,0,7896422506533,Medley
101,Myrafer 100mg ml Solução Gotas 30ml,51.45,0,0,7898430193989,Myralis
102,"Molieri 20 3Mg + 0,02Mg, Caixa Com 24 Comprimidos Revestidos",68.64,0,0,7891317013158,Eurofarma
103,"Xarope Desloratadina 0,5mg mL Nova Química",73.9,0,0,7895296446228,Nova Química
104,"Salonpas Adesivo envelope com 4 emplastros, tamanho pequeno",4.73,0,0,7896227800799,Hisamitsu
105,"Selene 0,035mg + 2mg, caixa com 63 comprimidos revestidos",70.34,0,0,7891317465650,Eurofarma
106,Biofenac Aerosol 60g,32.56,0,0,7896658014321,Aché
107,Calmasyn 900mg 20 Comprimidos,69.97,0,0,7908020506621,
108,"Dorflex 300mg + 35mg + 50mg, caixa com 36 comprimidos",22.52,0,0,7891058017507,Sanofi
109,"Acetofenida De Algestona + Enantato De Estradiol Mabra 150Mg Ml + 10Mg Ml, Caixa Com 1 Ampola Com 1Ml De Solucao De Uso Intramuscular",14.83,0,0,7908020502517,Mabra
110,"Emistin Comprimido 1Mg + 0,5Mg, Caixa Com 20 Comprimidos",51.94,0,0,7896004801902,EMS
111,Tadalafila 5mg Neo Química 28 Comprimidos Revestidos,85.41,0,0,7896714255941,Neo Química
112,"Lidocaína Pomada EMS 50mg/g, caixa com 1 bisnaga com 25g de pomada de uso dermatológico",16.93,0,0,7896004722467,EMS
113,Creme Dermatológico Azelan 200mg 30g,89.24,0,0,5702191025521,Leo Pharma
114,"Acido Acetilsalicilico Ems 100Mg, Blister Com 10 Comprimidos",3.51,0,0,7896004710907,EMS
115,"Gel para Pele com Rosácea Galderma Rozex 7,5mg g com 30g",105.22,0,0,7897930760172,Galderma
116,"Vick Vaporub 28,2 + 52,6 + 13,3mg/g, unguento, pote com 50g",58.2,0,0,7590002012468,P&G
117,Imecap Rejuvenecedor Com 30 Saches,70.43,0,0,7898040328566,Farmoquímica
118,Cloridrato de Metformina 750mg 30 Comprimidos Prati Donaduzzi,23.23,0,0,7899547511130,Prati-Donaduzzi
119,Mega Mater 30 Cápsulas Moles,98.98,0,0,7896006227052,
120,"Cobapetit 0,8mg mL + 0,2mg mL Xarope 100mL",29.82,0,0,7908020500735,Cifarma
121,"Pant 50Mg Ml, Caixa Com 2 Frascos Com 50Ml De Solucao De Uso Capilar + 1 Valvula Spray",114.7,0,0,7896658035388,Aché
122,Qlaira caixa com 26 comprimidos ativos + 2 comprimidos inativos,70.7,0,0,7891106904582,Bayer
123,"Aciclovir Comprimido Teuto 200Mg, Caixa Com 25 Comprimidos",67.18,0,0,7896112128762,Teuto
124,Vick Pastilhas Sabor Menta 5 Unidades,3.69,0,0,7896093002471,Vick
125,Dorflex 50cpr,26.9,0,0,7891058020941,Sanofi
126,"Lotar 5Mg + 100Mg, Caixa Com 30 Capsulas Gelatinosas Duras",84.83,0,0,7896181908890,Aché
127,"Hidroclorotiazida Medquimica 25Mg, Caixa Com 30 Comprimidos",3.18,0,0,7896862918583,Medquímica
128,Ômega 3 - 1gr Kester 60 cápsulas,43.33,0,0,7908135001219,
129,Andriodermol Solução Tópica 50ml,27.07,0,0,7896006214007,União Química
130,Suplemento Alimentar Imecap Hair Silicio Organico Com 60 Capsulas,60.57,0,0,7898040321192,
131,"Sintocalmy 600Mg, Caixa Com 30 Comprimidos Revestidos",79.81,0,0,7896658021428,Aché
132,"Pant 50mg/mL, caixa contendo 1 frasco com 50mL de solução de uso capilar + 1 válvula spray",74.42,0,0,7896658026904,Aché
133,"Nistatina + Óxido de Zinco Cimed 100.000UI/g + 200mg/g, caixa com 1 bisnaga com 60g de pomada de uso dermatológico",28.23,0,0,7896523226972,Cimed
134,Condres Colágeno 40mg 90 Cápsulas,367.0,0,0,7894916515207,EMS
135,"Calman 100mg + 30mg + 100mg, caixa com 20 comprimidos revestidos",69.66,0,0,7895858017156,Aspen Pharma
136,Colaten Plenne Com 30 Saches,217.14,0,0,7896226109718,
137,DTN-fol 400mcg + 10mg 90 Cápsulas Gelatinosa Moles,140.4,0,0,7896112407881,Biolab
138,"Tamisa 15 0,060Mg + 0,015Mg, Caixa Com 28 Comprimidos Revestidos",27.88,0,0,7891317003067,Eurofarma
139,"Neosoro 0,5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso nasal",11.55,0,0,7896714231143,Neo Química
140,"Viagra 50mg, 2 comprimidos",70.91,0,0,7908236800186,Mylan
141,"Etna Cápsula 1,0mg + 2,5mg + 1,5mg, caixa com 50 cápsulas gelatinosas duras",149.13,0,0,7892828001344,Gross
142,Avide Racecadotrila 100mg 9 cápsulas,52.92,0,0,7896658026195,Aché
143,Hidratante Anal em Gel Pro com 3g c 10 Bisnaga,109.89,0,0,7898957601745,
144,"Cimegripe 400mg + 4mg + 4mg, caixa com 20 cápsulas gelatinosas duras",26.67,0,0,7896523200576,Cimed
145,"Prednisolona EMS 20mg, caixa com 10 comprimidos",20.31,0,0,7896004733234,EMS
146,Creme Para Pernas E Pes Venalot 240Ml,72.98,0,0,7896094921849,Takeda
147,Sonitus Melatonina 210mcg Kester 120 comprímidos,49.9,0,0,7908135002162,
148,"Ibuprofeno Comprimido Prati-Donaduzzi 600mg, blíster com 10 comprimidos revestidos",9.26,0,0,7899547506839,Prati-Donaduzzi
149,"Nesina 25Mg, Com 30 Comprimidos Revestidos",174.05,0,0,7896094922433,
150,"Vick Pyrena, 1 Envelope Camomila E Erva-Cidreira",4.56,0,0,0000075023393,P&G
151,Sonrisal 2 Comprimidos Efervescentes,2.93,0,0,7896015520533,GSK
152,"Domperidona Nova Quimica 10Mg, Caixa Com 30 Comprimidos",20.87,0,0,7895296048033,Nova Química
153,"Cicloprimogyna 2Mg +  2Mg + 0,25Mg , Caixa Com 21 Drageas",14.17,0,0,7891106913935,Bayer
154,Complexo Senna Almeida Prado 46 60 comprimidos,38.98,0,0,7896026173018,Homeopatia Almeida Prado
155,"Sulfato De Salbutamol Prati-Donaduzzi 0,48Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",7.56,0,0,7899547502565,Prati-Donaduzzi
156,"Losartana Potássica Neo Química 50mg, caixa com 30 comprimidos revestidos",8.85,0,0,7896714208565,Neo Química
157,"Addera D3 Capsulas 10000Ui, Caixa Com 10 Capsulas Moles",109.29,0,0,7897322709994,Cosmed
158,Loratadina 1mg mL + Sulfato de Pseudoefedrina 12mg mL Xarope 60ml Aché Biosintética Genérico,31.15,0,0,7896181911012,Biosintética - Aché
159,"Hirudoid 5mg/g, caixa com 1 bisnaga com 40g de gel de uso dermatológico",40.78,0,0,7897411601543,Daiichi-Sankyo
160,"Acetato de Dexametasona Teuto 1mg/g, caixa com 1 bisnaga com 10g de creme de uso dermatológico",11.98,0,0,7896112101352,Teuto
161,Besilato de Anlodipino 5mg 30 Comprimidos Teuto Genérico,9.5,0,0,7896112149460,Teuto
162,"Tadalafila 5Mg Ache, Caixa Com 30 Comprimidos Revestidos",90.34,0,0,7896181929161,Biosintética - Aché
163,"Nistatina + Óxido de Zinco EMS 100.000UI/g + 200mg/g, caixa com 1 bisnaga com 60g de pomada de uso dermatológico",28.49,0,0,7896004711195,EMS
164,"Cloridrato de Terbinafina Biosintética - Aché 250mg, caixa com 14 comprimidos",131.82,0,0,7896181918998,Biosintética - Aché
165,"Proctyl 100Mg + 27Mg, Caixa Com 15 Supositorios De Uso Retal",84.3,0,0,7896641805905,Takeda
166,Dexfer 400mg 30 Comprimidos Revestidos,64.42,0,0,7891317000660,Eurofarma
167,"Dermodex Tratamento 100.000Ui G + 200Mg G, Caixa Com 1 Bisnaga Com 60G De Pomada De Uso Dermatologico",82.9,0,0,7896016800917,Takeda
168,"Cloridrato de Metformina Prati-Donaduzzi 500mg, caixa com 30 comprimidos revestidos",7.37,0,0,7898148291267,Prati-Donaduzzi
169,"Doralgina 30mg+ 300mg + 30mg, caixa com 20 drágeas",28.5,0,0,7896714210018,Neo Química
170,"Vick Vaporub 28,2 + 52,6 + 13,3mg/g, unguento, pote 12g",18.51,0,0,7896093001030,P&G
171,"Puran T4 12,5Mcg 30 Comprimidos",3.61,0,0,7891058003555,Sanofi
172,Itraconazol 100mg Genérico Eurofarma 4 Cápsulas,52.8,0,0,7891317191757,Eurofarma
173,"Atenolol 50mg + Clortalidona 12,5mg Eurofarma 30 Comprimidos",34.85,0,0,7891317451035,Eurofarma
174,"Secnidazol Medley 1000mg, caixa com 2 comprimidos revestidos",24.32,0,0,7896422505680,Medley
175,"Losartana Potássica Multilab 50mg, caixa com 30 comprimidos revestidos",15.0,0,0,7896004778204,Multilab
176,"Espironolactona Eurofarma 25mg, caixa com 30 comprimidos",26.64,0,0,7891317431358,Eurofarma
177,"Depo-Provera 150Mg Ml, Caixa Com 1 Frasco Com Suspensao De Uso Intramuscular + 1 Seringa Preenchida Com 1Ml De Diluente + Agulha",60.23,0,0,7891268101782,Pfizer
178,Suplemento Vitamínico e Mineral Puravit Imune Sabor Morango 75ml + Copo Dosador,64.22,0,0,7898430194849,Myralis
179,"Sinvastatina Sandoz 40mg, caixa com 30 comprimidos revestidos",140.53,0,0,7897595609892,Sandoz
180,"Forteviron 250mg, caixa com 60 comprimidos",86.35,0,0,7896677700281,WP LAB Indústria Farmacêutica
181,Puran T4 50Mcg 30 Comprimidos,19.02,0,0,7897595901316,Sanofi
182,"Gino-Canesten 500mg, caixa com 1 comprimido vaginal + 1 aplicador",99.9,0,0,7891106001755,Bayer
183,Fexx Cloridrato de Fexofenadina 180mg 10 comprimidos,76.27,0,0,7898075317955,1Farma
184,"Desogestrel Eurofarma 75mcg, caixa com 84 comprimidos revestidos",82.79,0,0,7891317180553,Eurofarma
185,"Succinato De Sumatriptana Biolab Genericos 50Mg, Caixa Com 2 Comprimidos Revestidos",27.46,0,0,7898146821633,Biolab Genéricos
186,Januvia 25mg caixa com 28 comprimidos,80.26,0,0,7897572020283,Merck Sharp & Dohme
187,"Riopan Plus Suspensão Oral 80mg/mL + 10mg/mL, caixa com 1 frasco com 240mL de suspensão de uso oral, sabor menta",48.28,0,0,7896641800740,Takeda
188,"Elani 28 3mg+0,03mg 84 Comprimidos Revestidos",227.94,0,0,7896094203044,Libbs
189,Suplemento Alimentar Imunoglucan Ds 60 Caps,132.66,0,0,7896685303634,Hebron
190,"Gestinol 0,30mg+0,075mg 84 Comprimidos Revestidos",163.19,0,0,7896094203068,Libbs
191,"Rosuvastatina Calcica Nova Quimica 20Mg, Caixa Com 30 Comprimidos Revestidos",209.87,0,0,7895296096096,Nova Química
192,Hidraenema Hidratante Anal em Gel com 15gr C 5bisnagas,83.33,0,0,7898957601714,
193,CafiLisador 500mg + 65mg com 4 comprimidos Caixa com 25 Cartelas,11.37,0,0,7897322710464,Cosmed
194,Zinpass + Eze 10Mg 10Mg Com 30 Comprimidos Revestidos,86.72,0,0,7896422504621,Medley
195,"Puran T4 37,5Mcg 30 Comprimidos",10.88,0,0,7891058003562,Sanofi
196,FLUCONAZOL 150MG2CAP CIM OF,20.06,0,0,7896523208770,Cimed
197,"Propionato De Clobetasol Solucao Capilar Prati-Donaduzzi 0,5Mg G, Caixa Com 1 Frasco Gotejador Com 50G De Solucao De Uso Capilar",42.24,0,0,7899547520408,Prati-Donaduzzi
198,L- Caps D+ Ômega 3 + Vitamina D 60 Cápsulas,119.02,0,0,7896006218982,
199,Maresis Ar Sol Spray 100mL,52.31,0,0,7898040322540,Farmoquímica
200,Polivitamínico Emulvit A-Z 60 comprimidos,70.87,0,0,7908135001271,
201,"Epocler 100Mg Ml + 50Mg Ml + 10Mg Ml, Flaconete Com 10Ml De Solucao De Uso Oral",3.99,0,0,7896094912298,Cosmed
202,"Suplemento Alimentar de Fibras Nestlé FiberMais Zero Açúcares sem sabor, lata com 260g",129.99,0,0,7896001303119,FiberMais
203,"Broncho-Vaxom 3,5Mg, Caixa Com 10 Capsulas",69.73,0,0,7896672203909,Chiesi
204,"Aspirina Prevent 100mg, caixa com 30 comprimidos revestidos",23.28,0,0,7891106001946,Bayer
205,Microdiol 015 + 003mg caixa com 21 comprimidos,48.3,0,0,7897337716345,Organon
206,"Peg-Lax 8,5g Pó Para Solução Oral Sem Sabor 14 Envelopes",47.36,0,0,7898430191978,Myralis
207,"Dexametasona EMS 4mg, caixa com 10 comprimidos",14.78,0,0,7896004712147,EMS
208,"Suplemento Calceos Kids Cereja, 200Ml",60.93,0,0,7898430194467,Myralis
209,"Creme Para Varizes Varicell Pele Normal, 300G",63.5,0,0,7898414852420,Varicell
210,Aas Protect 100Mg 30Cpr,22.16,0,0,7896094928046,Cosmed
211,"Nimesulida Vitamedic 100mg, caixa com 12 comprimidos",14.0,0,0,7898049797332,Vitamedic
212,"Imosec 2mg, caixa com 12 comprimidos",11.66,0,0,7896212478750,Janssen-Cilag
213,"Camomilina C 25mg + 5mg + 25mg + 150UI, caixa com 20 cápsulas gelatinosas duras",60.14,0,0,7897129300059,Theraskin
214,"Inilok 40Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Retardada",68.65,0,0,7896637031509,Apsen
215,"Hidroclorotiazida Neo Química 25mg, caixa com 30 comprimidos",3.84,0,0,7896714211978,Neo Química
216,"Cobavital 1mg + 4mg, caixa com 30 microcomprimidos",39.72,0,0,7891158102950,Abbott do Brasil
217,Suplemento Alimentar Pharmaton Imunidade e Energia 30 Cápsulas,64.27,0,0,7891058021726,Sanofi
218,"Cetoconazol Comprimido Pharlab 200Mg, Caixa Com 10 Comprimidos",34.85,0,0,7898216367535,Pharlab
219,"Lisador 500mg + 5mg + 10mg, caixa com 16 comprimidos",44.98,0,0,7897322702209,Cosmed
220,Aflexa Max colágeno 30 cápsulas,99.0,0,0,7908135001769,Kester
221,"Enterogermina 2BCFU/5mL, caixa com 10 flaconetes com 5mL de suspensão de uso oral",59.58,0,0,7891058016999,Sanofi
222,"Decongex Plus 12mg + 15mg, caixa com 12 comprimidos revestidos de liberação prolongada",29.74,0,0,7896658001901,Aché
223,"Advantan Creme Dermatologico 1Mg G, Caixa Com 1 Bisnaga Com 15G De Creme Dermatologico",81.36,0,0,5702191025583,
224,Colaten Force 60 Comprimidos  Revestidos,255.6,0,0,7896226109732,
225,"Vita E 400Mg, Caixa Contendo 30 Capsulas Gelatinosas Moles",47.15,0,0,7896658001680,Aché
226,"Mesilato De Doxazosina Cimed 4Mg, Caixa Com 30 Comprimidos",67.81,0,0,7896523227115,Cimed
227,"Angino-Rub 3mg, caixa com 16 pastilhas, menta",20.52,0,0,7891317002589,Eurofarma
228,"Cobavital 1mg + 4mg, caixa com 16 microcomprimidos",22.94,0,0,7896255767330,Abbott do Brasil
229,"Levotiroxina Sodica Merck 50Mcg, Caixa Com 30 Comprimidos",11.49,0,0,7891721202810,Merck
230,Base Endurecedora com Formol Top Beauty Concreto SOS Unhas 7mL,8.07,0,0,7899083116325,Top Beauty
231,"Andolba Aerossol 4,5Mg G + 0,5Mg G + 0,5Mg G, Caixa Com 1 Tubo Aerosol Com 43G De Solucao De Uso Dermatologico",38.84,0,0,7891317013967,Eurofarma
232,"Iumi ES 3mg + 0,02mg, caixa com 30 comprimidos revestidos",70.81,0,0,7896094210271,Libbs
233,"Janumet Xr 50Mg 1000Mg, Caixa Com 60 Comprimidos Revestidos De Liberacao Prolongada",314.03,0,0,7897572020238,Merck Sharp & Dohme
234,"Mesalazina Neo Química 800mg, caixa com 30 comprimidos revestidos",106.56,0,0,7896714223131,Neo Química
235,Suplemento Alimentar Imunoglucan Ds Susp 150Ml,70.04,0,0,7896685303450,Hebron
236,"Proctan 5Mg G + 20Mg G + 20Mg G + 100Mg G, Caixa Com 1 Bisnaga Com 25G De Pomada De Uso Retal",46.45,0,0,7898949409465,
237,"Buscopan Composto 10mg + 250mg, caixa com 20 comprimidos revestidos",24.29,0,0,7896094921399,Cosmed
238,"Cutisanol Gel 1,5Mg G + 45Mg G, Tubo Com 100G De Gel De Uso Dermatologico",71.02,0,0,7897406119879,BioChimico
239,"Dorilen 500mg + 10mg + 5mg/1,5mL, caixa com 1 frasco gotejador com 15mL de solução de uso oral",36.4,0,0,7896004715049,Legrand
240,"Luftal 75mg/mL, caixa com 1 frasco gotejador com 30mL de emulsão de uso oral",55.9,0,0,7896016808302,Reckitt Benckiser
241,"Hidróxido de Alumínio EMS 61,5mg/mL, caixa com 1 frasco com 240mL de suspensão de uso oral",19.59,0,0,7896004701288,EMS
