Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Clopin Duo 75mg + 100mg 30 comprimidos revestidos,78.25,59.47,24,7896658032431,Ache
Capy Solução Capilar 50mg/ml 2 frascos de 50ml cada,126.37,39.9,68,7896004778297,Germed
Diovan 40mg 28 comprimidos revestidos,137.68,106.01,23,7896261011069,Novartis
"Puran T4 37,5mcg 30 comprimidos",10.88,7.83,28,7891058003562,Sanofi
Nesina 25mg 30 comprimidos revestidos,159.38,132.29,17,7896094922433,Hypera
Antiácido Sonrisal Sabor Tradicional 2 comprimidos efervescentes,2.81,2.33,17,7896015520533,Gsk
Minel 200mg 30 comprimidos revestidos,157.71,157.71,0,7899824400331,Arese Pharma
Imecap Hair Cabelos e Unhas 30 Cápsulas,25.9,21.24,18,7898414852734,Imecap
Inilok 40mg Apsen 30 Comprimidos,68.65,42.9,38,7896637031509,Apsen
Cimegripe 20 cápsulas,25.26,11.99,53,7896523200576,Cimed
Artrolive 1500mg + 1200mg Sabor Laranja 30 envelopes com 4g de granulado cada,227.12,227.12,0,7896658021268,Ache
Insulina Fiasp 100U FlexTouch 3ml Com 1 Caneta,62.06,52.75,15,7897705202425,Novo Nordisk
Slow - K 600mg 20 drágeas,17.87,15.01,16,7896261006553,Genom
Fumasil 60 Comprimidos Orodispersíveis,69.95,62.96,10,7898040328078,Divcom Pharma
Lacday 10.000 U.FCC EMS 30 comprimidos mastigáveis,60.9,47.9,21,7896004755519,Sigma Pharma
Vagifem 10mcg 18 comprimidos vaginais com aplicadores individuais,143.88,119.42,17,7898948648377,Besins
Puran T4 50mcg 30 comprimidos,19.02,13.69,28,7897595901316,Sanofi
Analgésico CataflamPRO Emugel 150g,73.5,59.54,19,7896261018310,Cataflam
Motix Pomada 50g,84.8,75.47,11,7898040324971,Farmoquimica
Aspirina Prevent 100mg 30 comprimidos revestidos,23.29,20.5,12,7891106001946,Bayer
Chá Stilgrip Sabor Mel e Limão 5g,2.75,1.79,35,7896331701029,Hertz
Suplemento Vitamínico Caldê 60 comprimidos mastigáveis,99.9,85.91,14,7896226109305,Marjan
Puran T4 75mcg 30 comprimidos,20.76,14.95,28,7897595901323,Sanofi
Tanakan 120mg 30 comprimidos revestidos,314.32,242.03,23,7896255764933,Abbott
"Laxante Minilax 7 bisnagas com 6,5g",49.48,42.55,14,7899640807277,Momenta
Profenid 100mg/2ml Solução Injetável 6 ampolas com 2ml cada,38.18,35.13,8,7896070601871,Sanofi
Jardiance 10mg 30 comprimidos revestidos,305.82,224.9,26,7896026306416,Boehringer
"Óleo Sachet Pielsana 7,5cm X 7,5cm 3ml",5.99,5.99,0,7898906846302,Dbs Ind E Com Ltda
Colic Calm Suspensão Oral 59ml,174.9,150.41,14,7898014567410,Colic Calm
Levoid 75mcg 30 comprimidos,19.92,15.74,21,7896658008788,Ache
Puran T4 88mcg 30 comprimidos,25.02,18.01,28,7897595903365,Sanofi
Monessa 90 cápsulas,325.4,174.9,46,7898549757133,Biolab Sanus
Elixir Galenogal 150ml,41.7,36.28,13,7896331702859,Hertz
Suplemento Hidroeletrolítico Hidralyte Laranja 500ml,17.8,9.79,45,7898133139277,Natulab
Lotar 5mg + 100mg 30 cápsulas,83.17,63.21,24,7896181908890,Ache
"Puran T4 62,5mcg 30 comprimidos",18.12,13.05,28,7891058003579,Sanofi
"Cataflam Pro XT 23,2mg/g Emugel 100g",79.9,63.92,20,7896261019348,Cataflam
Analgésico Dorflex 10 comprimidos,7.56,6.65,12,7891058002916,Sanofi
Diovan 80mg 28 comprimidos revestidos,137.68,137.68,0,7896261005860,Novartis
Artrolive 500mg + 400mg 90 cápsulas,330.8,330.8,0,7896658004391,Ache
Artroflan 150mg 60 comprimidos revestidos,220.68,187.58,15,7896094918436,Hypera
Levoid 38mcg 30 comprimidos,11.35,9.08,20,7896658002076,Ache
Ritmoneuran RTM 20 Cápsulas,18.9,18.9,0,7896331707946,Hertz
Dramin B6 30ml,23.17,20.85,10,7896094922075,Dramin
Kit Solução para Lentes Bio Soak Olhos Sensíveis 360ml+120ml + Estojo para Lentes,51.9,44.12,15,7896112165538,Teuto
Buscopan Gotas 10mg 20ml,21.4,18.83,12,7896094921405,Hypera
Pastilhas Angino-Rub Sabor Mel e Limão 16un,20.52,8.82,57,7891317007256,Eurofarma
Fibras Normaten Fit 10 Sachês,62.8,62.8,0,7896226105246,Marjan
Januvia 100mg 28 comprimidos revestidos,321.58,321.58,0,7897337707664,Msd
Puran T4 100mcg 30 comprimidos,16.2,11.66,28,7897595901033,Sanofi
Berotec 100mcg/ml 200 doses 10ml,32.78,28.52,13,7896026302784,Boehringer
Doss 3.000UI Vitamina D3 30 cápsulas gelatinosas moles,64.91,41.54,36,7896112400073,Biolab Sanus
"Floratil AT 250mg 10 envelopes de 1,25g",73.82,57.58,22,7898040329624,Divcom Pharma
Neosaldina 30 drágeas,39.8,31.44,21,7896094999992,Neosaldina
Zart 50mg 30 comprimidos revestidos,13.41,4.69,65,7891317425869,Eurofarma
Leucogen 80mg 30 cápsulas,161.81,112.49,30,7896658029028,Ache
Pradaxa 75mg 30 cápsulas,195.17,142.47,27,7896026303088,Boehringer
Zinpass Eze 20mg + 10mg 30 comprimidos revestidos,122.57,102.96,16,7896422504645,Medley
Vitamina D3 50.000UI Althaia 10 Cápsulas Moles,131.9,73.86,44,7898569765828,Althaia
Sabonete Sanasar 80g,14.55,13.53,7,7896331700121,Hertz
Ginkgo Vital 80mg 30 comprimidos,51.73,25.35,51,7899547508758,Prati Donaduzzi
Puran T4 125mcg 30 comprimidos,23.79,17.13,28,7897595901446,Sanofi
Dozemast 1.000mcg 30 comprimidos sublinguais,99.42,81.52,18,7896226108926,Marjan
Arnica Weleda 80 comprimidos,81.99,72.97,11,7893093067134,Weleda
"Óleo Sachet Pielsana 7,5cm X 15cm 5ml",7.9,7.43,6,7898906846494,Dbs Ind E Com Ltda
"Spiolto 2,5mcg + 2,5mcg 1 Frasco com 4ml de Solução, 60 Acionamentos + Inalador Respimat",377.71,377.71,0,7896026306799,Boehringer
Cistitemed 30 comprimidos,39.9,35.51,11,7898037084680,Almeida Prado
SeloZok 50mg 30 comprimidos revestidos de liberação controlada,77.47,77.47,0,7896206402860,Astrazeneca
Lacto - Purga 16 comprimidos revestidos,11.87,10.68,10,7896094904118,Hypera
Teste de Gravidez Fast Test 1un,7.99,6.15,23,7898902708123,Cepalab
Kelo-Cote Spray 100ml,244.5,244.5,0,7898040322618,Farmoquimica
Triancil 20mg/ml Solução Injetável 5 frascos-ampola com 1ml cada,140.04,114.9,18,7896637022811,Apsen
"Bravan HCT 160mg + 12,5mg 30 comprimidos",70.42,53.52,24,7896658018763,Ache
Diosmin 450mg + 50mg 60 comprimidos revestidos,140.89,140.89,0,7896658006050,Ache
Castanha da Índia Atalaia 30 drágeas,54.05,44.86,17,7896372505006,Farmabraz
Suplemento Vitamínico Depura 500UI/Gota 10ml,95.85,82.43,14,7891058018627,Sanofi
Retemic 5mg 60 comprimidos,71.58,56.55,21,7896637022569,Apsen
Valerimed 50mg 20 comprimidos revestidos,24.77,17.59,29,7896523206547,Cimed
Óleo Mineral União Química 100ml,15.9,12.56,21,7896006277408,União Química
Micardis 80mg 30 comprimidos,246.05,246.05,0,7896026304276,Boehringer
Suplemento Alimentar Calcitran D3 1000ui 60 comprimidos revestidos,51.7,46.53,10,7898040329532,Divcom Pharma
"Clob - X 0,5mg/ml Shampoo 125ml",181.13,143.09,21,7897930761162,Galderma
Citoneurin 5.000 20 drágeas,71.89,56.07,22,7891721028335,Merck
Vaporizante Descongestionante Vick VapoRub Unguento 100g,86.72,64.17,26,7500435157599,Vick
Salonpas Gel 40g,36.61,36.61,0,7896227800034,Hisamitsu
Folacin Sabor Laranja Gotas 30ml,46.89,42.67,9,7896317906165,Arese
Analgésico Dorflex 24 comprimidos,17.09,15.72,8,7891058022136,Sanofi
Lotar 5mg + 50mg 30 cápsulas,76.79,59.13,23,7896181915072,Ache
Benerva 300mg 30 comprimidos revestidos,33.12,27.16,18,7893454714325,Valeant Farm Do Brasil
Buscopan Composto 20 comprimidos revestidos,23.2,19.95,14,7896094921399,Hypera
Dorilen Gotas 15ml,36.4,20.02,45,7896004715049,Legrand
Xantinon 30 comprimidos revestidos,14.99,13.49,10,7896006216483,União Química
Brilinta 90mg 60 comprimidos revestidos,474.92,398.93,16,7896206403409,Astrazeneca
Xarope Leucogen Sabor Caramelo 120ml,114.2,91.36,20,7896658002403,Ache
"Ozempic 0,25mg 1 carpule de 1,5ml + 1 sistema para aplicação + 6 agulhas novofine",971.4,825.69,15,7897705202548,Novo Nordisk
Ferinject 50mg/ml 1 ampola com 10ml,774.88,550.16,29,7898581710622,Takeda
"Bicarbonato de Sódio ADV 10 Sachês de 2,5g cada",6.3,6.3,0,7896230304338,Adv
Reuquinol 400mg 30 comprimidos revestidos,111.98,73.91,34,7896637023047,Apsen
Busonid Aquoso Nasal 50mcg 120 doses 6ml,43.55,35.28,19,7896181907176,Ache
Perlatte 9.000 fcc 10 comprimidos,18.5,14.99,19,7891317018207,Eurofarma
Dramin B6 30 comprimidos revestidos,24.29,21.86,10,7896094999978,Dramin
Loratamed 10mg Cimed 12 comprimidos,20.33,7.12,65,7896523202822,Cimed
Magnésia Bisurada Sabor Menta 40 pastilhas,41.95,38.17,9,7891045035040,Aspen Pharma
Laxante Muvinlax Sabor Limão 20 sachês com 14g,49.4,43.97,11,7896094201637,Libbs
"Niki 3mg + 0,02mg 72 comprimidos revestidos",172.35,172.35,0,7894916510288,Sigma Pharma
"Moment 0,25mg/ml 60ml",66.76,60.08,10,7896637023122,Apsen
Glivance XR 500mg + 30mg 30 Comprimidos de Liberação Prolongada,54.62,43.15,21,7891721029950,Merck
AAS Protect 100mg 30 comprimidos revestidos de liberação entérica,22.16,19.94,10,7897595903693,Sanofi
Proctocaps 20 cápsulas,23.57,23.57,0,7896331701371,Hertz
Utrogestan 100mg 30 cápsulas,79.43,75.46,5,7898040321338,Besins
Creme Dermatológico Fenergan 20mg/g 30g,22.93,20.87,9,7896070600249,Sanofi
Laxante Phosfoenema 130ml,19.47,17.91,8,7896676401776,Supera
Neosaldina 4 drágeas,7.99,7.19,10,7896094922402,Neosaldina
Probiatop 30 sachês com 1g,129.2,129.2,0,7898040323844,Farmoquimica
Solução Tópica Pantogar Top 80ml,169.9,151.21,11,7896112400493,Biolab Sanus
Suplemento Alimentar Doss 1.000UI Vitamina D3 30 cápsulas gelatinosas moles,32.15,28.29,12,7896112402329,Biolab Sanus
Vicog 5mg 90 comprimidos,90.12,67.59,25,7896226109275,Marjan
Probiótico ZincoPro Marjan Farma 30 cápsulas,122.35,116.23,5,7896226109237,Marjan
AAS Infantil 100mg com 120 comprimidos,83.91,71.32,15,7896094928091,Sanofi
Complexo Homeopático Almeida Prado N 46 60 Comprimidos,37.9,30.7,19,7898037080460,Almeida Prado
Traumeel S Pomada 50g,86.5,80.45,7,7898908753172,Heel
Sal de Frutas Eno Limão 2 envelopes com 5g,4.39,3.64,17,7896015518479,Eno
Contractubex Gel 20g,100.5,89.45,11,7896112403418,Biolab Sanus
Neutrofer 300mg 30 comprimidos revestidos,58.91,50.66,14,7894916500333,Sigma Pharma
Gino Canesten 1 Dia 500mg 1 comprimido vaginal + 1 aplicador,94.99,70.29,26,7891106001755,Bayer
Chá Vick Pyrena Sabor Mel e Limão 5g,4.39,3.47,21,7896093001054,Procter&gamble
Noripurum 50mg/ml Gotas 30ml,44.71,41.58,7,7896641805479,Takeda
Doralgina Neo Química 20 drágeas,28.5,10.99,61,7896714210018,Neo Quimica
Micardis 40mg 30 comprimidos,220.5,220.5,0,7896026304245,Boehringer
Metamucil Pó Sabor Original 210g,102.5,87.13,15,7500435121965,Procter&gamble
Siilif 100mg 60 comprimidos revestidos,187.99,139.11,26,7896641806414,Takeda
"Zomig OD 2,5mg 2 comprimidos orodispersíveis",71.62,50.13,30,7898582382224,Grunenthal
Diovan HCT 160mg + 25mg Novartis 28 comprimidos revestidos,164.65,164.65,0,7896261008076,Novartis
"Dermosalic 0,5mg/ml + 20,0mg/ml 30ml",49.91,19.96,60,7893454100654,Bunker
Lactulona 667mg/ml Xarope Sabor Ameixa 120ml,58.46,50.28,14,7897411610750,Sankyo Pharma
"Bravan HCT 80mg + 12,5mg 30 comprimidos",70.42,53.52,24,7896658018800,Ache
Humulin R 1000UI 10ml,81.9,47.5,42,7896382700576,Eli Lilly
Toragesic 10mg 10 comprimidos sublinguais,49.39,41.49,16,7894916516006,Sigma Pharma
Diupress 25mg + 5mg 30 comprimidos,43.16,33.66,22,7891317010065,Supera
"Nesina Met* 12,5mg + 1000mg 60 comprimidos revestidos",163.89,129,21,7896094922426,Hypera
Venaflon 450mg + 50mg 60 comprimidos revestidos,171.76,77.29,55,7896112116554,Teuto
AAS Infantil 100mg com 30 comprimidos,23.17,21.08,9,7896094928107,Sanofi
Tandene 30 comprimidos,28.8,14.11,51,7893454100685,Bunker
"Avamys Spray Nasal 27,5mg 120 doses 9,1ml",70.72,61.53,13,7896015518875,Gsk
Neolefrin Dia Neo Química 20 comprimidos,17.99,12.23,32,7896714273822,Neo Quimica
Resolor 1mg 14 comprimidos revestidos,157.12,124.12,21,7896212424269,Johnson & Johnson
Doss 7.000UI 30 cápsulas gelatinosas moles,99.67,62.79,37,7896112400141,Biolab Sanus
Vitamina D Sof D 7.000 UI 8 cápsulas gelatinosas moles,33.44,28.76,14,7891158104060,Abbott
Suplemento Alimentar Pealiv 300mg 30 comprimidos,102.29,97.18,5,7898430194009,Myralis Pharma
"Level 0,10mg + 0,02mg 63 comprimidos revestidos",83.6,61.86,26,7896112448358,Biolab Sanus
Euthyrox 25mcg 50 comprimidos,36.0,27,25,7891721014642,Merck
Alginac 5.000mcg + 100mg + 100mg + 75mg 3 ampolas com 1ml + 3 ampolas com 2ml,34.89,29.31,16,7891721008368,Merck
Acheflan 5mg/g Aerossol 75ml,82.07,68.94,16,7896658006920,Ache
Diovan Amlo Fix 320mg + 10mg 28 comprimidos revestidos,194.15,194.15,0,7896261012608,Novartis
Ibandronato de Sódio Monoidratado 150mg EMS 1 comprimido revestido,83.51,38.41,54,7896004752471,Ems
Codroflex 500mg + 400mg 90 cápsulas,190.18,142.64,25,7892953003022,Zodiac
Loção Oleosa Dersani 100ml,58.9,50.07,15,7898087340040,Dérsani
Bexai 35mg 20 capsúlas,133.28,111.96,16,7894916514903,Ems
Xarope Phitóss 7mg/ml Sabor Framboesa 100ml,36.09,17.32,52,7898100243112,Brasterapica
Eniagor 50mg/ml Solução Capilar 2 frascos 50ml cada,104.68,60.71,42,7896637032803,Apsen
Risedross 150mg 1 comprimido revestido,201.39,140.97,30,7894916512565,Sigma Pharma
Coledue R 10mg + 5mg 30 cápsulas duras,64.19,43.01,33,7896094921252,Hypera
Venzer 32mg 30 comprimidos,90.67,66.19,27,7896094206533,Libbs
Pantogar Biolab 90 Cápsulas,325.44,325.44,0,7896112425496,Biolab Sanus
Trezor 5mg 30 comprimidos,33.54,26.5,21,7896658026065,Ache
Besomed Almeida Prado 60 Comprimidos,49.49,42.56,14,7898037081252,Almeida Prado
Vitamina D 500UI Althaia Gotas 20ml,49.89,42.41,15,7898687730616,Althaia
Allestra 20 75mcg + 20mcg 63 drágeas,86.61,65.82,24,7896658036996,Ache
"Lacass 66,66mg 14 comprimidos revestidos",72.8,51.75,15,7899824400478,Arese
Pressat 5mg 90 comprimidos,56.2,70.34,22,7896112406570,Biolab Sanus
"Vitacid 0,25mg/g Gel 25g",42.47,35.67,16,7897129300516,Igefarma
Benestare 625mg 30 comprimidos revestidos,55.93,46.98,16,7895858017385,Medley
Fluimucil 600mg Sabor Limão 16 comprimidos efervescentes,69.51,56.3,19,7898074617612,Zambon
Malvona Solução Oral 200ml,39.92,31.54,21,7896026170567,Daudt
Buclina 25mg 30 comprimidos,19.88,17.89,10,7891058019365,Mantecorp
Engov 24 comprimidos,26.33,21.06,20,7896094907324,Hypera
Equitam 80mg 30 Comprimidos Revestidos,71.37,62.09,13,7899640808038,Momenta
Flebon 50mg 30 comprimidos,80.34,64.27,20,7898040322670,Farmoquimica
Engov 6 comprimidos,8.86,7.8,12,7896094912786,Hypera
DPrev 2.000UI 60 comprimidos revestidos,67.14,49.68,26,7898430192876,Myralis Pharma
Suplemento Alimentar UroCran Cranberry 500mg 30 Cápsulas,111.9,105.19,6,7898430191244,Myralis Pharma
OsteoNutri 600mg + 400UI 30 comprimidos revestidos,75.4,75.4,0,7896422513265,Aspen Pharma
"Elani 28 3mg + 0,03mg 84 comprimidos revestidos",227.92,184.62,19,7896094203044,Libbs
Suplemento Alimentar DOSS 1.000UI Vitamina D3 90 Cápsulas Gelatinosas,69.99,65.09,7,7896112402336,Biolab Sanus
Ellura 200mg 30 cápsulas,162.41,136.42,16,7896112406617,Biolab
Flexive CDM Creme 25g,46.82,38.86,17,7891721023422,Merck
Somalgin Cardio 100mg 60 comprimidos revestidos de dupla camada,47.55,40.42,15,7894916512022,Sigma Pharma
Prolive 30 cápsulas,127.5,121.13,5,7896658025112,Ache
Zinpass EZE 10mg + 10mg 30 comprimidos revestidos,86.72,72.84,16,7896422504621,Medley
Trezete 20mg + 10mg 30 Comprimidos Revestidos,122.64,96.89,21,7896658027130,Ache
SeloZok 100mg 30 comprimidos revestidos de liberação controlada,126.96,64.9,49,7896206402877,Astrazeneca
Hirudoid 500 Pomada 5mg/g 40g,39.6,36.04,9,7897411601567,Sankyo Pharma
Suplemento Vitamínico Vitergan Zinco PL 30 comprimidos revestidos,110.93,89.85,19,7896226102801,Marjan
Andriodermol 50ml,23.81,23.81,0,7896006214007,União Química
Alenia Refil 6mcg + 200mcg 60 cápsulas inalatórias,110.84,110.84,0,7896181905288,Ache
Luftal Gel Caps 125mg 10 cápsulas gelatinosas,27.9,22.32,20,7896016804939,Luftal
Laxante Dulcolax 5mg 20 drágeas,17.6,16.02,9,7896026300155,Sanofi
Neosaldina 20 drágeas,28.98,22.89,21,7896094921979,Neosaldina
Busonid Aquoso Nasal 32mcg 120 doses 6ml,29.67,24.03,19,7896181915171,Ache
"Carbidol 25mg + 250mg, 30 comprimidos",52.39,24.1,54,7896112143994,Teuto
Clopin 75mg 30 comprimidos revestidos,65.2,50.2,23,7896658011924,Ache
Dozoito 25mg 30 comprimidos,33.21,19.59,41,7896112402664,Biolab Sanus
"Nesina Met* 12,5mg + 850mg 60 comprimidos revestidos",163.89,126.2,23,7896094999527,Hypera
Fluimucil D 600mg 16 envelopes com 5g cada,77.22,63.32,18,7898074617322,Zambon
