Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
"Calman 100mg + 30mg + 100mg, caixa com 20 comprimidos revestidos",69.66,69.66,0,,
Colaten Plenne Com 30 Saches,217.14,217.14,0,,
DTN-fol 400mcg + 10mg 90 Cápsulas Gelatinosa Moles,140.4,140.4,0,,
"Tamisa 15 0,060Mg + 0,015Mg, Caixa Com 28 Comprimidos Revestidos",27.88,27.88,0,,
"Viagra 50mg, 2 comprimidos",70.91,70.91,0,,
"Neosoro 0,5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso nasal",11.55,11.55,0,,
"Etna Cápsula 1,0mg + 2,5mg + 1,5mg, caixa com 50 cápsulas gelatinosas duras",149.13,149.13,0,,
Avide Racecadotrila 100mg 9 cápsulas,52.92,52.92,0,,
"Cimegripe 400mg + 4mg + 4mg, caixa com 20 cápsulas gelatinosas duras",26.67,26.67,0,,
Creme Para Pernas E Pes Venalot 240Ml,72.98,72.98,0,,
Sonitus Melatonina 210mcg Kester 120 comprímidos,49.9,49.9,0,,
"Ibuprofeno Comprimido Prati-Donaduzzi 600mg, blíster com 10 comprimidos revestidos",9.26,9.26,0,,
"Nesina 25Mg, Com 30 Comprimidos Revestidos",174.05,174.05,0,,
"Vick Pyrena, 1 Envelope Camomila E Erva-Cidreira",4.56,4.56,0,,
"Prednisolona EMS 20mg, caixa com 10 comprimidos",20.31,20.31,0,,
Sonrisal 2 Comprimidos Efervescentes,2.93,2.93,0,,
Hidratante Anal em Gel Pro com 3g c 10 Bisnaga,109.89,109.89,0,,
"Domperidona Nova Quimica 10Mg, Caixa Com 30 Comprimidos",20.87,20.87,0,,
"Cicloprimogyna 2Mg +  2Mg + 0,25Mg , Caixa Com 21 Drageas",14.17,14.17,0,,
Complexo Senna Almeida Prado 46 60 comprimidos,38.98,38.98,0,,
"Sulfato De Salbutamol Prati-Donaduzzi 0,48Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",7.56,7.56,0,,
"Losartana Potássica Neo Química 50mg, caixa com 30 comprimidos revestidos",8.85,8.85,0,,
"Addera D3 Capsulas 10000Ui, Caixa Com 10 Capsulas Moles",109.29,109.29,0,,
Loratadina 1mg mL + Sulfato de Pseudoefedrina 12mg mL Xarope 60ml Aché Biosintética Genérico,31.15,31.15,0,,
"Hirudoid 5mg/g, caixa com 1 bisnaga com 40g de gel de uso dermatológico",40.78,40.78,0,,
"Acetato de Dexametasona Teuto 1mg/g, caixa com 1 bisnaga com 10g de creme de uso dermatológico",11.98,11.98,0,,
Besilato de Anlodipino 5mg 30 Comprimidos Teuto Genérico,9.5,9.5,0,,
"Tadalafila 5Mg Ache, Caixa Com 30 Comprimidos Revestidos",90.34,90.34,0,,
"Nistatina + Óxido de Zinco EMS 100.000UI/g + 200mg/g, caixa com 1 bisnaga com 60g de pomada de uso dermatológico",28.49,28.49,0,,
"Cloridrato de Terbinafina Biosintética - Aché 250mg, caixa com 14 comprimidos",131.82,131.82,0,,
"Proctyl 100Mg + 27Mg, Caixa Com 15 Supositorios De Uso Retal",84.3,84.3,0,,
Dexfer 400mg 30 Comprimidos Revestidos,64.42,64.42,0,,
"Dermodex Tratamento 100.000Ui G + 200Mg G, Caixa Com 1 Bisnaga Com 60G De Pomada De Uso Dermatologico",82.9,82.9,0,,
"Secnidazol Medley 1000mg, caixa com 2 comprimidos revestidos",24.32,24.32,0,,
"Cloridrato de Metformina Prati-Donaduzzi 500mg, caixa com 30 comprimidos revestidos",7.37,7.37,0,,
"Doralgina 30mg+ 300mg + 30mg, caixa com 20 drágeas",28.5,28.5,0,,
"Vick Vaporub 28,2 + 52,6 + 13,3mg/g, unguento, pote 12g",18.51,18.51,0,,
"Puran T4 12,5Mcg 30 Comprimidos",3.61,3.61,0,,
Itraconazol 100mg Genérico Eurofarma 4 Cápsulas,52.8,52.8,0,,
"Atenolol 50mg + Clortalidona 12,5mg Eurofarma 30 Comprimidos",34.85,34.85,0,,
"Losartana Potássica Multilab 50mg, caixa com 30 comprimidos revestidos",15.0,15.0,0,,
"Espironolactona Eurofarma 25mg, caixa com 30 comprimidos",26.64,26.64,0,,
"Gino-Canesten 500mg, caixa com 1 comprimido vaginal + 1 aplicador",99.9,99.9,0,,
"Depo-Provera 150Mg Ml, Caixa Com 1 Frasco Com Suspensao De Uso Intramuscular + 1 Seringa Preenchida Com 1Ml De Diluente + Agulha",60.23,60.23,0,,
Suplemento Vitamínico e Mineral Puravit Imune Sabor Morango 75ml + Copo Dosador,64.22,64.22,0,,
"Sinvastatina Sandoz 40mg, caixa com 30 comprimidos revestidos",140.53,140.53,0,,
Puran T4 50Mcg 30 Comprimidos,19.02,19.02,0,,
"Forteviron 250mg, caixa com 60 comprimidos",86.35,86.35,0,,
Fexx Cloridrato de Fexofenadina 180mg 10 comprimidos,76.27,76.27,0,,
"Desogestrel Eurofarma 75mcg, caixa com 84 comprimidos revestidos",82.79,82.79,0,,
"Succinato De Sumatriptana Biolab Genericos 50Mg, Caixa Com 2 Comprimidos Revestidos",27.46,27.46,0,,
Januvia 25mg caixa com 28 comprimidos,80.26,80.26,0,,
"Riopan Plus Suspensão Oral 80mg/mL + 10mg/mL, caixa com 1 frasco com 240mL de suspensão de uso oral, sabor menta",48.28,48.28,0,,
"Elani 28 3mg+0,03mg 84 Comprimidos Revestidos",227.94,227.94,0,,
Suplemento Alimentar Imunoglucan Ds 60 Caps,132.66,132.66,0,,
"Gestinol 0,30mg+0,075mg 84 Comprimidos Revestidos",163.19,163.19,0,,
"Rosuvastatina Calcica Nova Quimica 20Mg, Caixa Com 30 Comprimidos Revestidos",209.87,209.87,0,,
Hidraenema Hidratante Anal em Gel com 15gr C 5bisnagas,83.33,83.33,0,,
CafiLisador 500mg + 65mg com 4 comprimidos Caixa com 25 Cartelas,11.37,11.37,0,,
Zinpass + Eze 10Mg 10Mg Com 30 Comprimidos Revestidos,86.72,86.72,0,,
"Puran T4 37,5Mcg 30 Comprimidos",10.88,10.88,0,,
FLUCONAZOL 150MG2CAP CIM OF,20.06,20.06,0,,
"Propionato De Clobetasol Solucao Capilar Prati-Donaduzzi 0,5Mg G, Caixa Com 1 Frasco Gotejador Com 50G De Solucao De Uso Capilar",42.24,42.24,0,,
L- Caps D+ Ômega 3 + Vitamina D 60 Cápsulas,119.02,119.02,0,,
Maresis Ar Sol Spray 100mL,52.31,52.31,0,,
Polivitamínico Emulvit A-Z 60 comprimidos,70.87,70.87,0,,
"Epocler 100Mg Ml + 50Mg Ml + 10Mg Ml, Flaconete Com 10Ml De Solucao De Uso Oral",3.99,3.99,0,,
"Suplemento Alimentar de Fibras Nestlé FiberMais Zero Açúcares sem sabor, lata com 260g",129.99,129.99,0,,
"Broncho-Vaxom 3,5Mg, Caixa Com 10 Capsulas",69.73,69.73,0,,
"Aspirina Prevent 100mg, caixa com 30 comprimidos revestidos",23.28,23.28,0,,
Microdiol 015 + 003mg caixa com 21 comprimidos,48.3,48.3,0,,
"Peg-Lax 8,5g Pó Para Solução Oral Sem Sabor 14 Envelopes",47.36,47.36,0,,
"Dexametasona EMS 4mg, caixa com 10 comprimidos",14.78,14.78,0,,
"Suplemento Calceos Kids Cereja, 200Ml",60.93,60.93,0,,
"Creme Para Varizes Varicell Pele Normal, 300G",63.5,63.5,0,,
Aas Protect 100Mg 30Cpr,22.16,22.16,0,,
"Nimesulida Vitamedic 100mg, caixa com 12 comprimidos",14.0,14.0,0,,
"Imosec 2mg, caixa com 12 comprimidos",11.66,11.66,0,,
"Camomilina C 25mg + 5mg + 25mg + 150UI, caixa com 20 cápsulas gelatinosas duras",60.14,60.14,0,,
"Inilok 40Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Retardada",68.65,68.65,0,,
"Hidroclorotiazida Neo Química 25mg, caixa com 30 comprimidos",3.84,3.84,0,,
"Cobavital 1mg + 4mg, caixa com 30 microcomprimidos",39.72,39.72,0,,
Suplemento Alimentar Pharmaton Imunidade e Energia 30 Cápsulas,64.27,64.27,0,,
"Cetoconazol Comprimido Pharlab 200Mg, Caixa Com 10 Comprimidos",34.85,34.85,0,,
"Decongex Plus 12mg + 15mg, caixa com 12 comprimidos revestidos de liberação prolongada",29.74,29.74,0,,
"Advantan Creme Dermatologico 1Mg G, Caixa Com 1 Bisnaga Com 15G De Creme Dermatologico",81.36,81.36,0,,
"Lisador 500mg + 5mg + 10mg, caixa com 16 comprimidos",44.98,44.98,0,,
Aflexa Max colágeno 30 cápsulas,99.0,99.0,0,,
"Enterogermina 2BCFU/5mL, caixa com 10 flaconetes com 5mL de suspensão de uso oral",59.58,59.58,0,,
Colaten Force 60 Comprimidos  Revestidos,255.6,255.6,0,,
"Vita E 400Mg, Caixa Contendo 30 Capsulas Gelatinosas Moles",47.15,47.15,0,,
"Mesilato De Doxazosina Cimed 4Mg, Caixa Com 30 Comprimidos",67.81,67.81,0,,
"Angino-Rub 3mg, caixa com 16 pastilhas, menta",20.52,20.52,0,,
"Cobavital 1mg + 4mg, caixa com 16 microcomprimidos",22.94,22.94,0,,
"Levotiroxina Sodica Merck 50Mcg, Caixa Com 30 Comprimidos",11.49,11.49,0,,
Base Endurecedora com Formol Top Beauty Concreto SOS Unhas 7mL,8.07,8.07,0,,
"Andolba Aerossol 4,5Mg G + 0,5Mg G + 0,5Mg G, Caixa Com 1 Tubo Aerosol Com 43G De Solucao De Uso Dermatologico",38.84,38.84,0,,
"Iumi ES 3mg + 0,02mg, caixa com 30 comprimidos revestidos",70.81,70.81,0,,
"Janumet Xr 50Mg 1000Mg, Caixa Com 60 Comprimidos Revestidos De Liberacao Prolongada",314.03,314.03,0,,
"Mesalazina Neo Química 800mg, caixa com 30 comprimidos revestidos",106.56,106.56,0,,
Suplemento Alimentar Imunoglucan Ds Susp 150Ml,70.04,70.04,0,,
"Buscopan Composto 10mg + 250mg, caixa com 20 comprimidos revestidos",24.29,24.29,0,,
"Proctan 5Mg G + 20Mg G + 20Mg G + 100Mg G, Caixa Com 1 Bisnaga Com 25G De Pomada De Uso Retal",46.45,46.45,0,,
"Cutisanol Gel 1,5Mg G + 45Mg G, Tubo Com 100G De Gel De Uso Dermatologico",71.02,71.02,0,,
"Dorilen 500mg + 10mg + 5mg/1,5mL, caixa com 1 frasco gotejador com 15mL de solução de uso oral",36.4,36.4,0,,
"Luftal 75mg/mL, caixa com 1 frasco gotejador com 30mL de emulsão de uso oral",55.9,55.9,0,,
"Hidróxido de Alumínio EMS 61,5mg/mL, caixa com 1 frasco com 240mL de suspensão de uso oral",19.59,19.59,0,,
"Levotiroxina Sodica Merck 88Mcg, Caixa Com 30 Comprimidos",15.12,15.12,0,,
"Dipirona Monoidratada Medley 500Mg, Blister Com 10 Comprimidos",9.05,9.05,0,,
"Buscopan 10Mg Ml, Caixa Com 1 Frasco Com 20Ml De Solucao De Uso Oral",22.32,22.32,0,,
"Orlistate Neo Quimica 120Mg, Caixa Com 42 Capsulas Gelatinosas Duras",194.24,194.24,0,,
"Concor HCT 5mg + 12,5mg caixa com 30 comprimidos",138.44,138.44,0,,
Clomid 50mg caixa com 10 comprimidos,75.05,75.05,0,,
"Puran T4 62,5Mcg 30 Comprimidos",18.12,18.12,0,,
"Glifage Xr 850Mg, Caixa Com 30 Comprimidos De Liberacao Prolongada",39.66,39.66,0,,
"Paracetamol Prati-Donaduzzi 750Mg, Blister Com 10 Comprimidos Revestidos",7.4,7.4,0,,
"Novalgina 50Mg Ml, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Oral + Seringa Dosadora Copo",45.66,45.66,0,,
Magnesia Bisurada 10 Comprimidos,10.51,10.51,0,,
Cicatricure Gel 60G,44.65,44.65,0,,
Evra 3 adesivos transdérmicos,138.19,138.19,0,,
Gerovital caixa com 60 cápsulas gelatinosas moles,112.49,112.49,0,,
Droxaíne Suspensão Oral 240ml,42.9,42.9,0,,
Zyad Diario 5mg 30 comprimidos,89.06,89.06,0,,
"Prednisolona Prati-Donaduzzi 20mg, caixa com 10 comprimidos",20.06,20.06,0,,
Fisiogen Ferro Caixa Com 30 Capsulas,137.81,137.81,0,,
Suplemento de Vitaminas A e D Emulsão Scott Sabor Regular 400mL,46.51,46.51,0,,
"Montelucaste de Sódio Biosintética - Aché 4mg, caixa com 30 comprimidos mastigáveis",107.65,107.65,0,,
Fluconazol - Medley 150mg caixa com 2 cápsulas,38.59,38.59,0,,
"Novalgina Comprimido 1g, caixa com 10 comprimidos",23.0,23.0,0,,
"Aminofilina Comprimido Teuto 200Mg, Caixa Com 20 Comprimidos",6.47,6.47,0,,
"Propionato de Clobetasol Neo Química 0,50mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",23.21,23.21,0,,
"Propionato De Clobetasol Neo Quimica 0,5Mg G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico",23.55,23.55,0,,
"Besilato De Anlodipino Cimed 10Mg, Caixa Com 30 Comprimidos",34.06,34.06,0,,
Neosaldina 30 Drageas,40.98,40.98,0,,
Pantoprazol 40 Mg 28 Comprimidos Eur,43.93,43.93,0,,
Alta D Caps 15000Ui 4 Capsulas,55.87,55.87,0,,
Puran T4 25Mcg 30 Comprimidos,17.2,17.2,0,,
"Xantinon Complex 40Mg Ml + 53Mg Ml + 50Mg Ml, 1 Flaconete Com 10Ml De Solucao De Uso Oral",3.04,3.04,0,,
"Tylenol Bebê 100mg/mL, caixa com 1 frasco com 15mL de suspensão de uso oral + seringa dosadora",57.61,57.61,0,,
"Hidraplex 1 envelope com 28,31g de pó para solução de uso oral, sabor água de coco",64.04,64.04,0,,
Emulvit D3 2000UI 30 comprimidos,35.9,35.9,0,,
"Narix 0,5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso nasal",9.47,9.47,0,,
Rosuvastatina 10Mg Com 30 Comprimidos Althaia,51.4,51.4,0,,
Luvis Gold 60 Cápsulas Moles,153.98,153.98,0,,
Finasterida - EMS 1mg caixa com 30 comprimidos,70.04,70.04,0,,
"Cloridrato de Prometazina Teuto 25mg, caixa com 20 comprimidos revestidos",11.13,11.13,0,,
"Seki 3,54mg/mL, caixa com 1 frasco com 120mL de xarope + copo medidor",29.55,29.55,0,,
"Ferro Biolab 100mg, caixa com 30 comprimidos",59.18,59.18,0,,
Calicida frasco com 10mL de solução de uso dermatológico,25.78,25.78,0,,
"Neutrofer 300Mg, Caixa Com 30 Comprimidos Revestidos",58.92,58.92,0,,
"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, guaraná",4.6,4.6,0,,
Calotrat 5 Ml Galenogal,43.07,43.07,0,,
"Avamys 0,5mg/g, caixa com 1 frasco spray com 120 doses de suspensão de uso nasal",70.75,70.75,0,,
"Fumarato de Cetotifeno Xarope 0,2mg mL Genérico Prati 120mL",27.46,27.46,0,,
"Benicaranlo 40Mg + 10Mg, Caixa Com 30 Comprimidos Revestidos",96.9,96.9,0,,
"Lotar 2,5Mg + 50Mg, Caixa Com 30 Capsulas Gelatinosas Duras",78.33,78.33,0,,
"Benicar HCT 20mg + 12,5mg, caixa com 30 comprimidos revestidos",86.79,86.79,0,,
Bendita Canfora Liquida Bravir 100Ml,18.16,18.16,0,,
